DepartmentName,JobTitle,Zip,Salary
Transportation-Parking Clerk,Claims Investigator(Opc),2127,24574.64
BPS Special Education,Program Director (Basas 9A),1904,24229.27
BPS Special Education,ABA Specialist (BTU),2914,24882.31
BPS Special Education,One to One Para,2151,27953.6
BPS Everett Elementary,Community Field Coordinator,2125,6870.47
Eliot K-8,Cluster Substitute,2150,24011.78
Food & Nutrition Svc,Substitute Cafeteria Attendant,2130,3242.25
UP Academy Holland,Teacher,2021,36364.62
UP Academy Dorchester,Social Worker/Coordinator,2127,45682.07
"UP ""Unlocking Potential"" Acad",Cluster Substitute,2145,6863.77
BPS Blackstone Elementary,Paraprofessional,2127,24903.7
Auditing Department,Sr Accountant,2122,20523.61
BPS Holmes Elementary,Lunch Hour Monitors,2126,6053.16
BPS Holmes Elementary,Sub Lunch Monitor,2124,1122
"UP ""Unlocking Potential"" Acad",Teacher,2135,34215.11
BPS Clap Elementary,Sub Lunch Monitor,2121,1254
Mayor's Office,Admin Asst,2135,32359.59
BPS Substitute Teachers/Nurs,Substitute Teacher,2215,1273.64
Assessing Department,Asst Assessor (Trainee II),2128,28819.42
Neighborhood Services,Coord,2136,39566.4
Neighborhood Services,Student Intern,2135,15780
Boston Retirement System,Staff Asst,98121,43846.11
"UP ""Unlocking Potential"" Acad",Teacher,2124,38527.16
BPS Taylor Elementary,Paraprofessional,2190,20957.76
BPS Transportation,Standby Cab Monitor HE,2131,554.23
Neighborhood Services,Staff Asst I,2131,33806.84
Public Works Department,Laborer Seasonal  (PW),2129,12403.44
Mayor's Office,Admin Asst,2127,38430.79
Public Works Department,Laborer Seasonal  (PW),2215,11649.96
BPS Athletics,Coach (NonTPP),2186,6106.98
Dpt of Innovation & Technology,Sr Data Proc Sys Anl,2116,47259.08
BPS Everett Elementary,Paraprofessional,2339,17301.65
BPS Substitute Teachers/Nurs,Substitute Teacher,1772,10213.83
BPS Irving Middle,Paraprofessional,2136,15282.09
BPS Charlestown High,Cluster Substitute,2131,19913.57
Fair Housing & Equity,Staff Asst III,2124,44732.93
Public Works Department,Laborer Seasonal  (PW),2120,11497.55
Public Works Department,Laborer Seasonal  (PW),2130,10010.21
Workers Compensation Service,Workers Comp Job Classificatn,2118,
BPS Higginson Elementary,Lunch Hour Monitors,2119,5052.59
Inspectional Services Dept,Community Liaison  (ISD),2121,37336.86
Boston Cntr - Youth & Families,Program Assistant II,2127,21733.43
BPS Boston School Committee,Admin Asst/School Committee,2132,37138.54
UP Academy Holland,Paraprofessional,2302,27415.93
HPEC: Com Acd Science & Health,Employment Agreement,2115,4500
Treasury-Treasury Division,Management Analyst,2124,32067.98
Dpt of Innovation & Technology,Prin Data Proc Systems Analyst,2113,63036.94
BPS Lee Elementary,Paraprofessional,2170,18227.33
Roosevelt K-8,Paraprofessional,6320,3446.99
Frederick Pilot Middle,Community Field Coordinator,2125,10814.91
BPS Equity,Employment Agreement,1040,9125
BPS Substitute Teachers/Nurs,Substitute Teacher,11105,1311.87
BPS Substitute Teachers/Nurs,Substitute Teacher,1938,707.6
P. A. Shaw Elementary,Paraprofessional,2124,10189.61
Auditing Department,Sr Admin Anl (Sp Proj Stff)Aud,2127,39789.62
BPS Philbrick Elementary,Lunch Hour Monitors,2119,5819.19
Margarita Muniz Academy,Part-Time Cafeteria Attendant,2124,2166.77
Neighborhood Development,Sr Program Manager,2111,51408.72
BPS Substitute Teachers/Nurs,Substitute Teacher,2492,1455.22
Career & Technical Ed,Project Manager (C),2150,43901.23
BPS Business Service,Sen Coordinator (C) (non-ac),2125,54375.07
Unified Student Svc,Coordinator (C),2124,8544.64
Achievement Gap,Jr Coordinator (B),2121,33008.25
BPS Special Education,ABA Specialist (BTU),1542,7866.02
Boston Public Library,Technical Specialist,2127,52121.52
Treasury-Collecting Division,Teller,2121,25803.14
BPS Carter Center,Lead Satellite Attendant B,2120,4186.99
BPS Special Education,ABA Specialist (BTU),2465,25080.23
Accountability,Manager (C) (non-ac),2130,45692.33
West Roxbury Academy,Paraprofessional,2130,11991.99
BPS McKinley Middle,Paraprofessional,2054,21969.22
Achievement Gap,Employment Agreement,2302,5235
Unified Student Svc,Employment Agreement,2131,24998.4
Treasury-Collecting Division,Dep Collector,2119,22506.33
Baldwin ELC,Surround Care Paraprofessional,2129,16945.32
BPS Substitute Teachers/Nurs,Substitute Teacher,6035,4583.69
BPS Substitute Teachers/Nurs,Substitute Teacher,2703,2437.6
Boston Police Department,Research Analyst,2136,21227.25
Public Works Department,Laborer Seasonal  (PW),2122,11476.08
Youth Engagement & Employment,Client Information Specialist,2215,5435.5
Lyon K-8,Paraprofessional,2124,17258.35
Boston Public Library,Help Desk Manager,2119,61978.85
BPS Office Of Budget Mgmt,Attendant,2122,3312.85
BPS Substitute Teachers/Nurs,Substitute Teacher,2067,7993.95
BPS Substitute Teachers/Nurs,Substitute Teacher,2852,3964.2
BPS Office Of Budget Mgmt,Analyst (C),2188,41447.56
Boston Cntr - Youth & Families,Nurse RN (CC),2119,4323.54
BPS Counseling & Intervtn Ct,Employment Agreement,2472,840
Youth Engagement & Employment,Summer Program Assistant,2215,66.5
BPS Boston Arts Academy,Social Worker/Coordinator,2118,27817.26
BPS South Boston HS - Excel,Student Dev Counselor (1),2126,23443.6
Curley K-8,Teacher,1232,23546.29
Tech Boston Academy,Jr Coordinator (B),2124,21470.85
BPS English High,Teacher,2126,28658.63
Boston Fire Department,Data Proc Equip Tech,2132,25554.76
ASD Office Of Labor Relation,Office Manager,2129,37350.43
"Kennedy, EM Health Academy",Teacher,2138,20802.27
Parks Department,Laborer Seasonal (Parks),2115,9308.87
BPS School Safety Service,Officer-Bps Police,2108,25519.2
BPS Substitute Teachers/Nurs,Substitute Teacher,1510,8099.06
Jackson/Mann K-8,Teacher,2115,28050.86
BPS Substitute Teachers/Nurs,Substitute Teacher,1028,12138.7
Treasury-Collecting Division,Dep Collector,2131,18952.7
BPS Brighton High,Security Para,1803,17325.47
Property Management,Admin Asst,2130,29236.63
Boston Cntr - Youth & Families,Dir Human Resources,2136,37713.53
BPS Brighton High,Security Para,2368,17325.47
ASD Human Resources,Urban Mechanics Fellow,2132,4834.83
Mattapan Early Elementary,Teacher,2119,19949.47
BPS Brighton High,Paraprofessional,2135,13045.05
BPS Office Of Budget Mgmt,Coord-Manager (B),2114,29267.56
BPS Brighton High,Asst Headmaster,2122,43021.15
ASD Office of Budget Mangmnt,Management Analyst (Obpe),2215,32211.35
Neighborhood Services,Staff Asst II,2128,28234.55
ASD Human Resources,Student Intern,2120,6975
ASD Human Resources,Student Intern,2128,4905
ASD Human Resources,Student Intern,2124,4935
ASD Human Resources,Student Intern,2131,5355
ASD Human Resources,Student Intern,2136,5460
Property Management,Asst Supn-Custodians (Oper),2125,27990.37
ASD Human Resources,Urban Mechanics Fellow,2139,4834.83
Boston Collaborative High Sch,Community Field Coordinator,2302,20968.5
Boston Fire Department,Student Intern,2125,14796
ASD Human Resources,Urban Mechanics Fellow,1970,32386.83
BPS Charlestown High,Library Paraprofessional,2150,24555.34
Boston Cntr - Youth & Families,Nurse RN (CC),2125,3928.47
Office of New Bostonians,Employment Agreement,2135,13996
BPS Special Education,ABA Specialist,1902,8187.08
Curley K-8,Student Dev Counselor (1),2120,12130.67
Green Academy,Teacher,1757,17177.64
East Boston EEC,Specialist (BTU),2109,17637.37
Tobin K-8,Teacher,2113,19079.13
"UP ""Unlocking Potential"" Acad",Teacher,2090,30239.42
BPS Bradley Elementary,Teacher,2446,19079.13
Baldwin ELC,Teacher,2131,17637.37
BPS Mather Elementary,Teacher,2458,23546.29
Gardner Pilot  Academy,SpEd Support Svcs Coordinator,2453,24055.08
Unified Student Svc,Employment Agreement,2453,8703
Communications,Employment Agreement,2215,1330
Dpt of Innovation & Technology,Intern I,2138,7822.68
"UP ""Unlocking Potential"" Acad",Cluster Substitute ES,2148,19467.3
Achievement Gap,Manager (C) (non-ac),2478,27710.64
"UP ""Unlocking Potential"" Acad",Teacher,2116,28409.2
"UP ""Unlocking Potential"" Acad",Teacher,2111,38657.03
UP Academy Dorchester,Teacher,2368,24128.23
BPS Human Resource Team,Director (D) (non-ac),2116,44402.09
UP Academy Dorchester,Teacher,2043,26877.17
"UP ""Unlocking Potential"" Acad",Teacher,2119,22574.7
UP Academy Holland,Director (D) (non-ac),2128,50676.96
Early Learning Services,Employment Agreement,2163,7200
Dpt of Innovation & Technology,Intern I,2140,5625.9
BPS Human Resource Team,Principal Fellow,2131,41168.25
ASD Human Resources,Benefits HRIS Manager,2125,36714.8
Dpt of Innovation & Technology,Intern I,30022,5625.9
Property Management,Sr Bldg Custodian (New Ch),2121,18282.83
Dpt of Innovation & Technology,Intern I,1605,5625.9
Research Assess & Eval,Analyst (C),2128,35223.32
Achievement Gap,Teacher,2131,23324.62
BPS Welcome Services,Hot Line Worker,2132,4842
Inspectional Services Dept,Asst Corp Counsel II,2126,43350.86
ASD Human Resources,Urban Mechanics Fellow,2468,4834.83
Neighborhood Services,Student Intern,2119,3020
"Kennedy, PJ Elementary",Teacher,2144,17943.34
Boston City Council,Admin Asst (Cc),2111,9737.92
Public Facilities Department,Asst Dir,2114,53172.58
UP Academy Holland,Cluster Substitute ES,2126,10452.13
Neighborhood Services,Student Intern,2120,4200
Parks Department,Summer Program Assistant,2135,1650
Fair Housing & Equity,Employment Agreement,2139,5310
BPS Special Education,ABA Specialist (BTU),1721,19618.59
Edison K-8,Teacher,2145,11447.47
BPS Adams Elementary,Teacher,2215,18233.48
Hurley K-8,Teacher,2134,19972.34
Tech Boston Academy,Teacher,2119,18748.59
Curley K-8,Director (D),2445,47268.25
BPS Holmes Elementary,Teacher,2360,24885.17
Tech Boston Academy,Teacher,2446,23525.34
Umana Middle,Teacher,2446,19474.54
BPS Boston Arts Academy,Teacher,2458,18387.53
BPS Harvard/Kent Elementary,Teacher,2143,23546.29
UP Academy Dorchester,Teacher,2631,29079.55
Neighborhood Services,Coord,2118,24729
Perry K-8,Teacher,1887,23723.98
East Boston EEC,Surround Care Paraprofessional,2151,14213.33
BPS Lee Elementary,Teacher,2767,20074.39
WREC: Urban Science Academy,Teacher,1904,12724.17
Frederick Pilot Middle,Teacher,2139,17345.77
BPS Boston Latin,Teacher,1880,25448.36
Tech Boston Academy,Clinical Coordinator,2186,24193.76
Curley K-8,Teacher,1906,22208.35
BPS Mozart Elementary,Teacher,2131,11773.16
BPS Boston Arts Academy,Teacher,2072,21308.67
BPS Mendell Elementary,Staff Asst (B),2126,33655.5
"UP ""Unlocking Potential"" Acad",Teacher,2459,22574.7
Boston Fire Department,Fire Alarm Operator,2125,31898.86
ASD Human Resources,Student Intern,2109,2016
BPS Blackstone Elementary,Principal Elementary,2138,58653.88
Henderson Elementary,Teacher,2302,17071.43
Student Support Svc,Sum Sch - BTU Prof,2139,6250.5
BPS Special Education,Sum Sch - BTU Prof,2134,7533
BTU Pilot,Teacher,2766,28945.15
BPS Special Education,Sum Sch - BTU Prof,2062,7533
Boston Cntr - Youth & Families,Counselor (CC),2128,1494
Boston Cntr - Youth & Families,Counselor (CC),2131,1512
BPS Human Resource Team,Project Leader (C),2132,32169.17
BPS Brighton High,Staff Asst (B),2118,26215.44
Parks Department,Staff Asst (Pt),2126,2700
BPS Dearborn Middle,Security Para,2124,18124.06
Youth Engagement & Employment,Youth Outreach Coord,2111,22948.52
Green Academy,Head Staff Asst 28 (HMCB),2136,19191.6
ASD Office of Budget Mangmnt,Management Analyst (Obpe),2122,29229.22
Election Division,Asst Reg Voters Hourly,2119,1782
Election Division,Asst Reg Voters Hourly,2129,1435.5
Boston City Council,Secretary,2215,5250
BPS Special Education,ABA Specialist (BTU),2141,20017.18
Student Support Svc,Summer BTU Para,2128,2274
English Language Learn,Sum Sch - BTU Prof,2359,7812
BPS Special Education,Sum Sch - BTU Prof,2122,7254
BPS Special Education,Sum Sch - BTU Prof,2127,6417
BPS Chittick Elementary,Paraprofessional,2132,15366.38
BPS Mendell Elementary,Cluster Substitute,3077,20476.43
BPS Special Education,Sum Sch - BTU Prof,2145,7254
English Language Learn,Sum Sch - BTU Prof,2135,4882.5
BPS Special Education,Sum Sch - BTU Prof,2090,7254
BPS Special Education,Sum Sch - BTU Prof,2180,6975
BPS Special Education,Sum Sch - BTU Prof,2170,5684.63
English Language Learn,Sum Sch - BTU Prof,2127,7626
BPS Special Education,Sum Sch - BTU Prof,1890,7533
BPS Special Education,Sum Sch - BTU Prof,2324,6812.25
HPEC: Com Acd Science & Health,Cluster Substitute,2134,16517.74
UP Academy Dorchester,Director (D) (non-ac),2368,51651
BPS Brighton High,Teacher,20817,20686.74
Mission Hill K-8,Teacher,2136,16501.77
Henderson Elementary,Teacher,2703,17637.37
Gardner Pilot  Academy,Teacher,1610,20986.17
Warren/Prescott K-8,Director (C),2119,30671.18
BPS Taylor Elementary,Teacher,2494,19649.43
Curley K-8,Teacher,2215,18513
UP Academy Dorchester,Cluster Substitute ES,20010,18704.32
BPS Boston Evening Academy,Teacher,2445,20986.17
BPS Boston International HS,Teacher,2143,25597.48
Jackson/Mann K-8,Teacher,2190,19972.34
UP Academy Holland,Teacher,1028,24115.41
Margarita Muniz Academy,Director (C),2446,34159.8
BPS Welcome Services,Hot Line Worker,2130,3109.64
BPS English High,Teacher,1590,30016.11
Baldwin ELC,Surround Care Paraprofessional,2120,11043.66
King K-8,Teacher,2121,12136.89
UP Academy Holland,Teacher,2771,12000
Hernandez K-8,Teacher,2115,22427.63
UP Academy Dorchester,Cluster Substitute ES,2135,19467.3
Henderson Elementary,Teacher,2135,17637.37
Boston Retirement System,Student Intern,2136,2310
Unified Student Svc,Employment Agreement,2120,4460
Fair Housing & Equity,Employment Agreement,2135,4158
BPS Boston Latin,Asst Headmaster,2144,32619.35
Youth Engagement & Employment,Youth Employment Specialist,2131,11649.45
Public Works Department,Laborer Seasonal  (PW),2740,11860.07
UP Academy Dorchester,Cluster Substitute ES,2743,19467.3
BPS Brighton High,School Psychologist(1),2148,19695.38
BPS Burke High,Community Field Coordinator,2126,23137.64
BPS Cl#10 Lee Academy,Teacher,2190,22104.56
Henderson Elementary,Paraprofessional,2130,12067.15
"UP ""Unlocking Potential"" Acad",Teacher,1702,22574.7
"UP ""Unlocking Potential"" Acad",SpEd Support Svcs Coordinator,2138,33173.03
BPS Brighton High,SpEd Support Svcs Coordinator,2019,29182.18
ASD Human Resources,Compliance Investigator,2130,37468.68
Office of Admin & Finance,DirCommunityPreservaCommittee,2130,35755.69
Treasury-Treasury Division,Sr Admin Asst,2113,26010.67
Boston Cntr - Youth & Families,Asst Supervisor (CC),2124,2055.15
UP Academy Dorchester,Teacher,2766,25350.18
BPS High School Renewal,Executive Director,2492,42567.3
Youth Engagement & Employment,Yth & Career Development Coord,2120,17560.46
BPS Dever Elementary,Teacher,1028,24115.41
Gardner Pilot  Academy,Teacher,2122,17637.37
Achievement Gap,Manager (C) (non-ac),2126,23686.92
Mayor's Office,Exec Dir,2115,28546.24
Assessing Department,Personnel Officer,2130,20241.53
Environment Department,Spec Asst II,2114,30870.21
BPS McCormack Middle,Teacher,2601,21088.38
BPS New Mission Pilot,Teacher,2169,21290.82
BPS Brighton High,Program Director (Basas 9A),6095,42370.46
"Kennedy, EM Health Academy",Cluster Substitute,2446,13348.57
Student Support Svc,Project Manager (C),2130,32736.48
BPS Equity,Intern 3,2215,10120
Achievement Gap,Manager (C) (non-ac),2138,14212.17
East Boston EEC,School Psychologist(1),2130,20558.51
BPS Special Education,Sum Sch - BTU Prof,2458,7533
BPS Special Education,Summer BTU Para,2127,2793.35
Dpt of Innovation & Technology,Sr Data Proc Sys Anl,2139,34410.94
Young Achievers K-8,Student Services Coordinator,2053,29665.43
"UP ""Unlocking Potential"" Acad",Director (Basas 10B),2144,46067.25
BPS Long Term Leave,BPS Bi-Weekly 22 Leave,2132,
BPS Long Term Leave,BPS Weekly Custodian Leave,2125,
Chief Financial Officer,Director (Basas 12B),2169,129182.04
BPS Human Resource Team,BPS Administrative Leave Acad,2132,66872.9
BPS Kenny Elementary,Paraprofessional,2186,30113.7
BPS Long Term Leave,BPS Bi-Weekly 22 Leave,2128,
BPS Central Kitchen Food Ser,Asst Director (D) (non ac),2129,
Lyon K-8,Teacher,2356,
BPS Mozart Elementary,Prin Clerk/School Sec 19,2124,50879.34
Student Support Svc,Analyst (C),2118,29889.83
BPS Transportation,Asst Director (D) (non ac),2421,6471.34
UP Academy Dorchester,Teacher,2558,24128.23
BPS Trotter Elementary,Teacher,2119,1168.35
BPS Condon Elementary,Teacher,2360,21088.38
BPS Orchard Gardens K-8 Pilot,Community Field Coordinator,2125,21237.44
BPS Brighton High,Teacher,2116,26148.76
"Greenwood, S K-8",Paraprofessional,2351,13045.23
BPS Substitute Teachers/Nurs,Substitute Teacher HE,2210,15403.75
Elderly Commission,Housing Specialist,2115,17680.32
Boston Cntr - Youth & Families,Counselor (CC),2171,1512
Boston Cntr - Youth & Families,Staff Asst,2124,19730.77
Dorchester Academy,Staff Asst (B),2467,17949.6
"UP ""Unlocking Potential"" Acad",Teacher,2136,26877.17
BPS English High,Teacher,1752,3102.66
BPS O'Bryant School,Guidance Counselor(1),2121,18776.13
Baldwin ELC,Surround Care Paraprofessional,2121,11194.71
Parks Department,Summer Program Assistant,2130,1815
Dpt of Innovation & Technology,Sr Data Proc Sys Anl,2128,30829.35
BPS Mckay Elementary,Teacher,2121,22208.35
"Greenwood, S K-8",Teacher,2302,19079.13
UP Academy Dorchester,Teacher,11226,30239.42
UP Academy Holland,Teacher,2118,31307.65
Accountability,Director (D) (non-ac),1749,44688.42
BPS Transportation,Hot Line Worker HE,2120,12521.84
ASD Human Resources,Employee Assistance Clinician,2131,29577.39
BPS Madison Park High,Teacher,2150,23790.08
UP Academy Holland,Cluster Substitute ES,2090,19260.43
West Zone ELC,Surround Care Paraprofessional,2130,6376.76
BPS Community Academy,Cluster Substitute,2302,12640.46
Office of Streets,Prin Admin Asst,2113,31260.08
Boston City Council,Admin Asst (Cc),2119,18173.19
BPS Human Resource Team,Coord-Manager (D),2131,35760
Superintendent,Manager (C) (non-ac),2111,27097.78
BPS Athletics,Coach (NonTPP),2120,5805
UP Academy Holland,One to One Para,2121,19282.79
Chief Operating Officer,Manager (C) (non-ac),2144,28466.5
Gardner Pilot  Academy,Teacher,2143,22104.56
BPS Madison Park High,Teacher,1752,25084.51
BPS Community Academy,Social Worker/Coordinator,2150,23443.6
Umana Middle,Teacher,1841,17943.34
BPS Community Academy,Teacher,2155,20880.19
Young Achievers K-8,Teacher,1776,19662.93
Treasury-Collecting Division,Head Clerk,2132,12520.77
BPS Burke High,Teacher,2446,16501.77
BPS Boston Evening Academy,Staff Asst (B),2135,15571.32
Eliot K-8,Nurse,1906,20766.7
BPS Dever Elementary,Community Field Coordinator,2122,26694.58
