JobTitleId,DepartmentName,JobTitle,Zip,Salary
11082,BPS East Boston High,Teacher,2130,103672.84
11083,Roosevelt K-8,Teacher,2368,103690.19
11084,Perry K-8,SpEd Support Svcs Coordinator,2090,103701.07
11085,BPS Boston Latin,Teacher,2061,103703.03
11086,Boston Public Library,Human Resources Manager (BPL),2131,103730.68
11087,BPS Boston Latin,Teacher,1772,103733.86
11088,BPS Burke High,Teacher,1906,103743.57
11089,Henderson Elementary,Teacher,2050,103743.57
11090,BPS Boston Latin,Teacher,2115,103743.57
11091,BPS Latin Academy,Teacher,2215,103743.57
11092,BPS Boston Latin,Teacher,2478,103743.57
11093,Boston Collaborative High Sch,Social Worker/Coordinator,2132,103743.58
11094,"Kennedy, EM Health Academy",Teacher,2081,103746.46
11095,West Roxbury Academy,Teacher,2124,103747.74
11096,BPS Madison Park High,Teacher,2021,103749.26
11097,"Kennedy, JF Elementary",Teacher,2764,103753.59
11098,BPS East Boston High,Teacher,3038,103759.09
11099,Info & Instr Technology,Developer,2151,103768.48
11100,BPS Special Education,Program Director (Basas 9A),2067,103780.14
11101,Accountability,Program Director (Basas 9A),2130,103780.14
11102,BPS Special Education,Program Director (Basas 9A),2145,103780.14
11103,BPS Boston Latin,Teacher,1915,103790.46
11104,"Kennedy, EM Health Academy",Teacher,1867,103810.87
11105,BPS Hennigan Elementary,Teacher,2127,103814.59
11106,HPEC: Com Acd Science & Health,Program Director (Basas 10B),2125,103816.27
11107,BPS Counseling Service,School Psychologist(1),2472,103820.38
11108,Eliot K-8,Teacher,1887,103848.32
11109,Boston Public Library,"Mgr of Libr Blds, Maint Serv",2132,103850.09
11110,Boston Public Library,Neigh Library Service Manager,2135,103850.39
11111,BPS Special Education,Teacher,2026,103850.58
11112,BPS Special Education,Teacher,2038,103863.73
11113,BPS Special Education,Teacher,2090,103863.73
11114,BPS Counseling Service,School Psychologist(1),2124,103866.61
11115,Ellison/Parks EES,Teacher,2368,103872.85
11116,BPS Mason Elementary,SpEd Support Svcs Coordinator,2324,103877.8
11117,Boston Police Department,Police Officer Hdq Dispatch,2050,103890.6
11118,Boston Police Department,Police Officer Hdq Dispatch,2124,103890.6
11119,Boston Police Department,Police Officer Hdq Dispatch,2135,103890.6
11120,Boston Police Department,Police Officer Hdq Dispatch,2191,103890.6
11121,BPS Madison Park High,Teacher,2130,103908.37
11122,BPS Quincy Elementary,Teacher,2061,103909.79
11123,BPS Beethoven Elementary,Teacher,2538,103909.79
11124,BPS Quincy Elementary,Teacher,2043,103925.59
11125,BPS Taylor Elementary,Teacher,2043,103925.59
11126,BPS Condon Elementary,Teacher,2145,103925.59
11127,Boston Police Department,PoliceSergeant/SupvCourtCases,2050,103929.15
11128,Boston Police Department,Police Sergeant/FgrPrt Ev Tech,2132,103929.15
11129,Boston Police Department,Police Sergeant/Mobile Oper,2190,103929.15
11130,BPS Special Education,Teacher,2155,103932.8
11131,BPS Manning Elementary,Teacher,1730,103944.15
11132,BPS Boston International HS,Teacher,2132,103948.12
11133,BPS Harvard/Kent Elementary,Teacher,2186,103948.7
11134,BPS Madison Park High,Teacher,2370,103960
11135,BPS Winthrop Elementary,Teacher,2118,103963.33
11136,Boston Public Library,Network & Server Manager,2116,103964.36
11137,BPS Brighton High,Specialist (BTU),2136,103971.54
11138,English Language Learn,Director (D) (non-ac),2126,103978.13
11139,BPS Quincy Elementary,Nurse,2129,103983.34
11140,Boston Police Department,Police Detective,2035,103987.91
11141,Boston Police Department,Police Detective,2135,103987.91
11142,Boston Police Department,Police Detective,2176,103987.91
11143,Boston Police Department,Police Detective,2186,103987.91
11144,Boston Police Department,Police Detective,2188,103987.91
11145,Boston Police Department,Police Detective,2324,103987.91
11146,BPS Holmes Elementary,Teacher,2127,103989.01
11147,BPS Hennigan Elementary,Teacher,2067,104008.6
11148,BPS McKinley Middle,Teacher,2482,104012.93
11149,Jackson/Mann K-8,Teacher,2703,104016.85
11150,Boston Police Department,Store Control Supv(Bpd Fleet),2155,104017.1
11151,BTU Pilot,Teacher,2131,104063.26
11152,Inspectional Services Dept,Dir Bldg & Structure Div,2171,104097.15
11153,BPS Special Education,Teacher,1778,104097.66
11154,BPS Latin Academy,Teacher,2061,104122.59
11155,Warren/Prescott K-8,Teacher,2132,104123.1
11156,BPS East Boston High,Teacher,2302,104128.07
11157,"Greenwood, S K-8",Teacher,2126,104135.51
11158,"Kennedy, JF Elementary",Teacher,2130,104136.34
11159,BPS Horace Mann,Teacher,2472,104137.62
11160,BPS Guild Elementary,Teacher,2118,104143.08
11161,Boston Fire Department,Fire Fighter,2054,104143.99
11162,Eliot K-8,Teacher,2021,104152.51
11163,BPS Mckay Elementary,Director (D) (non-ac),1835,104156.75
11164,BPS Winship Elementary,Teacher,1862,104165.87
11165,BPS Mckay Elementary,Teacher,1923,104165.87
11166,Roosevelt K-8,Teacher,2026,104165.87
11167,BPS Condon Elementary,Teacher,2043,104165.87
11168,BPS Condon Elementary,Teacher,2050,104165.87
11169,BPS Murphy Elementary,SpEd Support Svcs Coordinator,2072,104165.87
11170,Roosevelt K-8,SpEd Support Svcs Coordinator,2072,104165.87
11171,BPS Quincy Elementary,Teacher,2111,104165.87
11172,BPS Beethoven Elementary,Teacher,2120,104165.87
11173,BPS Winship Elementary,Teacher,2125,104165.87
11174,BPS Russell Elementary,Nurse,2127,104165.87
11175,King K-8,Teacher,2127,104165.87
11176,BPS Ellis Elementary,Teacher,2131,104165.87
11177,BPS Ellis Elementary,Teacher,2132,104165.87
11178,Lyon K-8,Teacher,2135,104165.87
11179,BPS Taylor Elementary,Teacher,2151,104165.87
11180,BPS Tynan Elementary,Teacher,2184,104165.87
11181,BPS Conley Elementary,Teacher,2186,104165.87
11182,Lyon K-8,Teacher,2215,104165.87
11183,BPS Beethoven Elementary,Teacher,2368,104165.87
11184,BPS Kenny Elementary,Teacher,2494,104165.87
11185,Edison K-8,Teacher,2494,104165.87
11186,Curley K-8,Teacher,2762,104165.87
11187,BPS Chittick Elementary,SpEd Support Svcs Coordinator,2136,104175.33
11188,Boston Fire Department,Electrical Equip Repairprs##,2090,104189.75
11189,BPS English High,Teacher,2186,104199.09
11190,Boston Fire Department,Fire Fighter,1960,104202.21
11191,Perry K-8,Teacher,2186,104209
11192,BPS Horace Mann,Teacher,1701,104209.05
11193,BPS Ellis Elementary,Teacher,2090,104212.29
11194,BPS Trotter Elementary,Teacher,2121,104212.99
11195,BPS Timilty Middle,Teacher,2368,104213.8
11196,BPS O'Donnell Elementary,Teacher,1880,104222.47
11197,BPS Bradley Elementary,Teacher,2115,104222.47
11198,BPS Winship Elementary,Teacher,2118,104222.47
11199,BPS Condon Elementary,Teacher,2127,104222.47
11200,Edison K-8,Teacher,1880,104227.39
11201,Newcomers Academy,Teacher,2186,104236.63
11202,BPS Orchard Gardens K-8 Pilot,Teacher,2119,104255.69
11203,BPS Special Education,Teacher,1754,104262.64
11204,BPS East Boston High,SpEd Support Svcs Coordinator,1921,104262.64
11205,BPS East Boston High,Teacher,2127,104262.64
11206,BPS Special Education,Teacher,2132,104262.64
11207,BPS Boston Latin,SpEd Support Svcs Coordinator,2132,104262.64
11208,BPS Boston Latin,Teacher,2135,104262.64
11209,BPS Special Education,Teacher,2139,104262.64
11210,BPS O'Bryant School,Guidance Counselor(1),2458,104262.64
11211,BPS Latin Academy,Teacher,2462,104262.64
11212,BPS Boston Comm Leadership Ac,Guidance Counselor(1),2127,104269.48
11213,Kilmer K-8,Teacher,2056,104279.07
11214,West Zone ELC,Teacher,2176,104290.94
11215,BPS Special Education,Teacher,2052,104295.45
11216,Info & Instr Technology,Manager (D) (non-ac),1950,104304.98
11217,BPS Boston International HS,Teacher,2131,104306.54
11218,BPS Bates Elementary,Teacher,2760,104307.37
11219,BPS New Mission Pilot,Teacher,2026,104309.71
11220,BPS Winship Elementary,SpEd Support Svcs Coordinator,2132,104329.08
11221,BPS Special Education,Teacher,1938,104343.8
11222,BPS Boston Arts Academy,SpEd Support Svcs Coordinator,2186,104379.38
11223,BPS Boston International HS,Guidance Counselor(1),2128,104389.64
11224,BPS Hennigan Elementary,Teacher,2132,104390.54
11225,BPS Sumner Elementary,Teacher,2062,104392.27
11226,BPS Fenway High,Teacher,2140,104393.85
11227,Ellison/Parks EES,Specialist (BTU),2131,104396.04
11228,Boston Fire Department,Fire Fighter-Technician,2124,104399.08
11229,BPS Horace Mann,Teacher,2134,104401.55
11230,Boston Police Department,Police Detective,2032,104402.15
11231,BPS Otis Elementary,Teacher,1945,104406.28
11232,BPS Adams Elementary,Teacher,2140,104418.09
11233,BPS Murphy Elementary,Guidance Advisor(1),2186,104422.37
11234,Boston Fire Department,Fire Fighter,2113,104422.62
11235,BPS Chittick Elementary,Teacher,2302,104425.25
11236,BPS Mather Elementary,Teacher,2139,104427.68
11237,Eliot K-8,Teacher,2152,104429.92
11238,Boston Fire Department,Fire Fighter,2041,104431.97
11239,Boston Fire Department,Fire Fighter,2081,104454.56
11240,Boston Public Library,Manager of Youth Services,2128,104464.4
11241,BPS Madison Park High,Teacher,2148,104475.92
11242,Info & Instr Technology,Manager (C) (non-ac),1453,104477.36
11243,BPS Bradley Elementary,Teacher,2130,104479.55
11244,BPS Special Education,Teacher,2148,104482.16
11245,BPS McKinley Middle,Teacher,2129,104491.3
11246,BPS Health Service,Nurse,2130,104508.54
11247,BPS Beethoven Elementary,Teacher,2021,104512.22
11248,Warren/Prescott K-8,SpEd Support Svcs Coordinator,2128,104512.39
11249,Mildred Avenue K-8,Teacher,2124,104515.35
11250,Warren/Prescott K-8,Teacher,2189,104528.89
11251,Roosevelt K-8,Teacher,2072,104548.62
11252,BPS Ohrenberger Elementary,Teacher,2026,104550.37
11253,Perry K-8,Teacher,2124,104550.37
11254,BPS Adams Elementary,Teacher,2125,104550.37
11255,BPS Ellis Elementary,Teacher,2126,104550.37
11256,BPS Bradley Elementary,Teacher,2127,104550.37
11257,Hurley K-8,Teacher,2150,104550.37
11258,BPS Ellis Elementary,Teacher,2170,104550.37
11259,BPS Condon Elementary,Nurse,2171,104550.37
11260,BPS Ohrenberger Elementary,Teacher,2184,104550.37
11261,Kilmer K-8,Nurse,2184,104550.37
11262,BPS Condon Elementary,Specialist (BTU),2184,104550.37
11263,BPS Holmes Elementary,Teacher,2186,104550.37
11264,BPS Ohrenberger Elementary,Teacher,2186,104550.37
11265,BPS Murphy Elementary,Teacher,2767,104550.37
11266,BPS Special Education,SpEd Support Svcs Coordinator,2170,104566.63
11267,BPS Harvard/Kent Elementary,Teacher,2367,104580.48
11268,BPS Brighton High,Teacher,2148,104596.32
11269,Boston Fire Department,Fire Fighter,1844,104608.53
11270,BPS Lee Elementary,Teacher,2072,104608.75
11271,BPS Murphy Elementary,Teacher,2050,104611.97
11272,BPS Human Resource Team,New Teacher Developer,2126,104617.05
11273,BPS Ohrenberger Elementary,Teacher,2324,104635.27
11274,Boston Police Department,Police Detective,2090,104657.62
11275,Boston Police Department,Police Sergeant/Mobile Oper,2038,104661.31
11276,BPS South Boston HS - Excel,Teacher,2119,104662.99
11277,Boston Police Department,Police Sergeant,2093,104681.29
11278,BPS Counseling Service,School Psychologist(1),1760,104690.77
11279,BPS O'Bryant School,Teacher,2141,104709.87
11280,Food & Nutrition Svc,Coord-Manager (C),2130,104712.14
11281,Parks Department,Golf Course Superintendent,2131,104715.25
11282,Parks Department,Head Golf Professional,2124,104715.26
11283,Parks Department,Head Golf Professional,2132,104715.26
11284,Parks Department,Golf Course Superintendent,2135,104715.26
11285,ASD Human Resources,Sr Human Resources Generalist,2126,104715.27
11286,Property Management,Director of Human Resources,2127,104715.27
11287,Assessing Department,Dir of Personal Property,2129,104715.27
11288,ASD Human Resources,Supvising Claims Agent (Asd),2132,104715.27
11289,Boston Retirement System,Investment Analyst (RetireBd),2135,104715.27
11290,Boston Police Department,Staff Asst (Administration),2135,104715.28
11291,City Clerk,Asst City Clerk,2131,104715.3
11292,Warren/Prescott K-8,Teacher,1880,104733.21
11293,BPS Harvard/Kent Elementary,Teacher,2128,104733.21
11294,"Kennedy, EM Health Academy",Teacher,2124,104742.43
11295,BPS Taylor Elementary,Teacher,1450,104742.87
11296,BPS Mckay Elementary,Teacher,1906,104742.87
11297,BPS Human Resource Team,Teacher,1945,104742.87
11298,BPS Ohrenberger Elementary,Teacher,2062,104742.87
11299,King K-8,Teacher,2090,104742.87
11300,BPS Condon Elementary,Teacher,2115,104742.87
11301,BPS Beethoven Elementary,Teacher,2122,104742.87
11302,Lyon K-8,Teacher,2125,104742.87
11303,BPS Quincy Elementary,Teacher,2129,104742.87
11304,"Greenwood, S K-8",Teacher,2132,104742.87
11305,BPS Murphy Elementary,Teacher,2171,104742.87
11306,BPS Condon Elementary,Teacher,2332,104742.87
11307,BPS Adams Elementary,Teacher,2472,104742.87
11308,BPS Bradley Elementary,Teacher,3858,104742.87
11309,King K-8,Teacher,0UNKNO,104742.87
11310,BPS O'Bryant School,Guidance Counselor(1),2048,104743.39
11311,West Roxbury Academy,Teacher,2052,104743.39
11312,BPS O'Bryant School,Nurse,2115,104743.39
11313,BPS O'Bryant School,Teacher,2121,104743.39
11314,HPEC: Com Acd Science & Health,Nurse,2136,104743.39
11315,BPS Philbrick Elementary,Teacher,2026,104753.46
11316,BPS Special Education,Comm Connections Fac,1545,104755.43
11317,Boston Police Department,Sr Data Proc Sys Anl,2152,104763.15
11318,Boston Fire Department,Fire Fighter-AdvanceTechnician,2119,104772.38
11319,Umana Middle,Teacher,1904,104773.98
11320,BPS Madison Park High,Teacher,2359,104786.49
11321,BPS Mather Elementary,SpEd Support Svcs Coordinator,2067,104791.69
11322,Boston Fire Department,Fire Fighter,2170,104802.93
11323,WREC: Urban Science Academy,Teacher,2186,104846.07
11324,BPS Kenny Elementary,Teacher,2368,104848.37
11325,Boston Fire Department,Fire Fighter,2190,104850.82
11326,Lyon Pilot High 9-12,Teacher,2127,104853.96
11327,BPS Timilty Middle,Teacher,2148,104854.84
11328,BPS Tynan Elementary,Teacher,2122,104856.07
11329,Boston Police Department,Police Detective,2333,104873.95
11330,Boston Police Department,Police Sergeant/Mobile Oper,2124,104876.64
11331,Assessing Department,Prin Admin Asst,2026,104878.18
11332,City Clerk,Archivist,2125,104878.18
11333,Boston Retirement System,Prin Admin Asst,2169,104878.19
11334,Transportation-Parking Clerk,Prin Admin Asst(Btd),2190,104878.19
11335,Boston Retirement System,Prin Admin Asst,2124,104878.2
11336,Boston Police Department,Supv-Payrolls,2127,104878.2
11337,Public Facilities Department,Project Manager II (PFD),2136,104878.2
11338,Public Facilities Department,Project Manager II (PFD),2062,104878.21
11339,Office of Streets,Prin Admin Asst(Btd),2125,104878.21
11340,Office of Streets,Sr Admin Asst (Pwd),2421,104878.21
11341,ASD Purchasing Division,Sr Data Proc Sys Anl I,2129,104878.22
11342,Auditing Department,Asst City Auditor,2131,104878.22
11343,Boston Fire Department,Assoc Inspec Engineer (Fire),2132,104878.22
11344,Transportation-Parking Clerk,Prin Admin Asst(Btd),2128,104878.23
11345,Transportation-Parking Clerk,Sr Data Proc Sys Anl (BTD),2152,104878.23
11346,Inspectional Services Dept,Assoc Inspec  Engineer(Isd),2446,104878.23
11347,Public Works Department,Prin Admin Asst (Pwd),2132,104878.24
11348,Inspectional Services Dept,Assoc Inspec  Engineer(Isd),2184,104878.24
11349,BPS Fenway High,Teacher,2149,104888.94
11350,BPS Condon Elementary,Teacher,2126,104898.37
11351,BPS Edwards Middle,Teacher,2129,104914.46
11352,Food & Nutrition Svc,Coord-Manager (C),2132,104919.98
11353,BPS Human Resource Team,Teacher,2126,104925.22
11354,BPS Bates Elementary,Teacher,2131,104940.97
11355,Newcomers Academy,Teacher,2139,104941.88
11356,Lyon Pilot High 9-12,SpEd Support Svcs Coordinator,2127,104944.9
11357,BPS Horace Mann,Teacher,1702,104946.13
11358,BPS Horace Mann,Teacher,2180,104946.13
11359,BPS McKinley Middle,Guidance Advisor(1),2186,104974.43
11360,BPS New Mission Pilot,Teacher,2131,104982.71
11361,BPS Boston Arts Academy,Teacher,2148,104982.71
11362,"Kennedy, EM Health Academy",Teacher,2152,104982.71
11363,BPS Boston Arts Academy,Teacher,2155,104982.71
11364,BPS Boston Arts Academy,Teacher,2476,104982.71
11365,Dudley St. Neighborhood School,Teacher,2126,104983.86
11366,BPS Special Education,Teacher,2184,104989.87
11367,Boston Police Department,Police Sergeant,2030,104996.93
11368,Boston Fire Department,Fire Fighter,2072,105014.57
11369,Boston Fire Department,FF(FPD Place of Assembly Insp),2302,105023.86
11370,BPS Ellis Elementary,Teacher,2127,105025.13
11371,Curley K-8,Teacher,2134,105050.55
11372,Boston Police Department,Police Sergeant,2129,105054
11373,BPS Madison Park High,Teacher,2072,105062.98
11374,BPS Fenway High,Teacher,2145,105074.17
11375,Lyon Pilot High 9-12,Specialist (BTU),2132,105108.29
11376,Boston Fire Department,Fire Fighter,2118,105118.72
11377,Strategy Department,Director (D) (non-ac),2126,105120.9
11378,Ellison/Parks EES,Teacher,2026,105138.01
11379,BPS Orchard Gardens K-8 Pilot,Teacher,1960,105138.41
11380,Boston Police Department,Police Sergeant/FgrPrt Ev Tech,2081,105139.45
11381,Early Learning Services,Program Director (Basas 9),2445,105139.5
11382,Early Learning Services,Program Director (Basas 9),2446,105139.5
11383,Early Learning Services,Program Director (Basas 9),2631,105139.5
11384,Mattapan Early Elementary,Teacher,2131,105167.69
11385,BPS Latin Academy,Program Director (Basas 9A),2139,105173.17
11386,Eliot K-8,Teacher,2144,105185.23
11387,Boston Fire Department,Fire Fighter,1949,105203.94
11388,BPS Clap Elementary,Teacher,2121,105211.11
11389,BPS O'Bryant School,Teacher,2119,105224.14
